Notes,Start Time,Stop Time,Target Freq,Average Freq (Hz),Difference (mHz),STDev (mHz),Gate Time,Pk-Pk (mHz), Power (dBm),Minimum,Maximum,Channel,Count,50 Ohm,ppm
Notes:; new line; ,31/08/24 16:30:38,31/08/24 16:31:01,10.00E+6,10000000.0007850,0.7850000,0.2436,0.2,1.100000,-55.7,10000000.000000,10000000.001100,Channel: Internal Clock,100,True,0.00007850000
Notes:,31/08/24 16:34:39,31/08/24 16:34:41,10.00E+6,10000000.0007926,0.7926000,0.3174,0.2,1.050000,-55.7,10000000.000000,10000000.001050,Channel: Internal Clock,10,True,0.00007926000
Notes:line1; line2; line3,31/08/24 16:34:39,31/08/24 16:35:17,10.00E+6,10000000.0007582,0.7582000,0.2589,0.2,1.150000,-55.7,9999999.999950,10000000.001100,Channel: Internal Clock,165,True,0.00007582000
Notes:,31/08/24 16:38:00,31/08/24 16:38:08,10.00E+6,10000000.0008073,0.8073000,0.2102,0.2,0.704000,-55.7,10000000.000396,10000000.001100,Channel: Internal Clock,32,True,0.00008073000
Notes:line1; line2; line3,31/08/24 16:38:00,31/08/24 16:38:25,10.00E+6,10000000.0007553,0.7553000,0.2490,0.2,1.249000,-55.5,9999999.999851,10000000.001100,Channel: Internal Clock,106,True,0.00007553000
Notes:,31/10/25 14:07:26,31/10/25 14:08:23,10.00E+6,10000000.0003008,0.3008000,0.1450,0.5,0.620000,-55.3,9999999.999820,10000000.000440,Channel: Internal Clock,101,True,0.00003008000
Notes:,31/10/25 18:15:31,31/10/25 18:16:01,10.00E+6,10000000.0015414,1.5414000,0.4389,0.1,2.000004000,-55.4,10000000.000200000,10000000.002200004,Channel: Internal Clock,235,True,0.00015414000
Notes:,31/10/25 18:21:26,31/10/25 18:25:43,10.00E+6,9999999.9998168,-0.1832000,0.0457,10.0,0.252101000,-55.5,9999999.999766906,10000000.000019007,Channel: Internal Clock,26,True,-0.00001832000
Notes: TinyGTC INT GPS, OUT 10Mhz,22/11/25 14:59:25,22/11/25 15:07:35,10.00E+6,10000000.0000133,0.0133000,0.0301,0.0,0.2580583096000,0.0,9999999.9998647160828,10000000.0001227743924,None,491,None,0.00000133000
Notes: TinyGTC INT GPS, OUT 10Mhz,22/11/25 14:59:25,22/11/25 15:08:10,10.00E+6,10000000.0000139,0.0139000,0.0298,0.0,0.2580583096000,0.0,9999999.9998647160828,10000000.0001227743924,None,526,None,0.00000139000
Notes: TinyGTC INT GPS, OUT 10Mhz,22/11/25 15:18:35,22/11/25 16:05:41,10.00E+6,10000000.0000191,0.0191000,0.0268,0.0,0.1941192895000,0.0,9999999.9999163933098,10000000.0001105125993,None,2827,None,0.00000191000
